目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
1541,1,69.65,75.78,70.44,74.5,75.99,71.95,75.43,70.33,2,28,2,7,3,2,0,1992,6,5,5,5,45.0,15,30,0,0,0
1542,1,75.78,77.8,77.81,77.77,77.76,77.77,77.77,77.76,2,10,2,5,6,6,2,1989,6,8,3,2,20.0,16,15,30,15,0
1543,1,84.32,81.46,77.81,84.72,74.52,74.7,82.15,77.76,2,40,1,17,4,5,2,1980,4,16,6,2,20.0,10,16,0,0,0
1544,1,73.13,85.87,81.56,78.66,78.84,83.06,80.07,81.44,2,28,2,5,3,2,0,1992,6,4,2,4,40.0,12,22,15,10,0
1545,1,76.29,74.15,66.54,84.72,80.84,80.52,84.32,84.77,1,7,1,8,3,5,1,1983,6,14,4,7,40.0,20,15,0,0,0
1546,1,80.38,80.2,74.05,77.77,77.76,72.49,77.77,73.66,2,40,1,10,3,5,1,1980,6,15,3,2,50.0,45,40,0,0,0
1547,1,77.81,72.98,74.05,77.77,71.51,83.06,77.97,81.87,2,35,1,15,5,6,1,1985,6,10,6,2,50.0,35,45,0,0,0
1548,1,75.96,79.83,74.05,74.5,80.84,72.49,75.48,73.66,1,23,1,15,5,6,1,1983,4,13,6,3,50.0,30,40,0,0,0
1549,1,99.04,95.17,99.03,99.98,99.98,99.99,99.99,99.98,2,15,2,10,3,5,1,1985,6,13,5,3,40.0,24,8,30,25,0
1550,1,61.11,79.07,74.05,77.77,76.15,80.52,75.62,67.43,2,30,1,10,3,5,1,1987,6,10,4,1,45.0,17,25,0,30,0
1551,1,74.85,70.96,66.69,77.77,66.49,74.7,77.77,77.76,2,29,3,7,4,4,0,1990,6,5,4,8,23.0,7,10,15,10,0
1552,1,68.4,70.38,66.69,70.82,72.75,69.21,71.1,73.66,2,25,2,5,1,1,0,1995,6,3,4,5,28.0,9,12,0,30,0
1553,1,84.32,81.09,81.56,81.03,81.0,78.1,77.76,81.09,2,38,1,13,4,5,2,1981,6,17,7,9,26.0,21,11,0,0,1
1554,1,70.97,69.77,59.33,70.82,75.99,61.38,75.48,70.33,2,29,1,9,3,2,0,1990,6,6,4,7,36.0,12,20,0,0,0
1555,1,82.1,85.63,81.41,74.08,77.99,80.52,75.3,78.54,1,11,2,3,4,5,2,1990,5,6,6,4,40.0,22,28,0,0,1
1556,1,81.12,88.92,88.92,88.88,88.87,88.88,80.05,81.87,2,50,2,30,3,5,1,1970,6,25,6,2,50.0,40,46,0,0,1
1557,1,76.35,77.8,70.44,74.08,72.97,67.2,82.16,73.66,1,20,2,7,3,5,1,1983,5,10,3,4,18.0,12,15,10,5,0
1558,1,65.77,61.66,66.69,59.71,63.41,58.3,64.37,58.88,2,26,2,3,1,1,0,1994,6,1,6,8,15.0,15,12,0,0,0
1559,1,84.32,85.63,85.17,77.77,81.0,83.06,84.44,84.77,2,36,1,8,3,5,1,1984,5,13,3,2,26.0,18,18,25,10,0
1560,1,70.38,66.12,66.69,70.34,68.43,69.41,75.3,81.44,2,38,3,8,5,6,1,1980,5,14,4,3,20.0,13,14,15,7,0
1561,1,81.69,81.09,63.08,85.19,81.0,83.06,82.21,73.66,2,19,1,15,2,3,0,1983,5,15,3,3,37.0,19,13,30,20,0
1562,1,72.1,73.39,74.05,70.34,69.73,71.95,73.2,74.44,1,25,2,5,1,1,0,1995,6,3,4,8,37.0,12,19,0,25,0
1563,1,69.65,68.71,70.44,74.5,74.52,75.03,73.2,70.33,1,25,2,4,1,1,0,1995,6,3,4,8,53.0,29,29,0,20,0
1564,1,73.21,74.15,74.05,74.08,76.52,77.77,77.77,81.09,2,19,2,10,5,6,1,1984,5,12,6,6,17.0,9,9,0,0,0
1565,1,70.63,71.51,81.56,77.77,72.75,66.66,77.59,70.33,2,22,2,11,5,6,1,1983,4,14,6,6,18.0,8,13,0,0,0
1566,1,69.65,74.52,77.81,70.34,74.69,69.74,66.67,66.66,1,20,2,8,3,5,1,1981,5,14,3,4,16.0,8,11,20,0,0
1567,1,72.62,73.66,59.33,81.45,65.13,69.53,75.71,71.11,1,10,1,5,4,4,0,1992,5,5,4,8,36.0,12,16,30,15,0
1568,1,77.81,77.8,77.81,77.77,77.76,77.77,77.77,84.42,2,35,1,10,3,2,0,1985,4,11,7,9,20.0,9,10,0,0,0
1569,1,62.27,62.18,66.69,54.65,63.19,58.3,66.67,66.66,2,22,1,3,1,1,0,1997,5,3,8,10,30.0,10,20,0,17,0
1570,1,66.69,66.69,70.44,70.34,63.64,66.66,64.19,63.33,2,26,1,1,4,4,0,1994,5,2,7,9,35.0,10,25,15,7,0
1571,1,79.33,86.52,77.81,77.77,75.99,76.91,80.07,81.44,2,24,1,2,4,4,0,1995,5,5,4,5,15.0,8,10,30,10,0
1572,1,77.81,77.8,77.81,77.77,77.76,77.77,77.77,77.76,1,11,1,6,3,5,1,1994,5,3,7,9,15.0,10,12,13,6,0
1573,1,75.78,80.23,74.05,81.45,77.76,85.81,73.34,70.33,2,20,2,10,5,6,1,1981,6,15,6,6,20.0,10,10,0,0,0
1574,1,83.21,75.01,66.69,77.77,75.76,72.49,77.58,59.57,1,21,3,12,5,6,1,1982,4,14,4,6,21.0,11,12,0,0,0
1575,1,79.33,73.54,77.81,66.66,74.69,69.74,75.69,66.66,1,20,3,10,3,6,1,1984,6,8,5,3,20.0,12,16,10,0,0
1576,1,73.15,75.78,59.33,66.66,72.91,75.36,82.35,81.52,2,40,4,12,5,6,1,1978,4,15,4,2,26.0,15,13,25,6,0
1577,1,80.62,74.52,85.17,88.88,85.79,77.77,80.12,77.76,2,46,1,20,3,5,1,1974,6,23,4,2,35.0,30,25,25,15,0
1578,1,95.62,87.1,85.17,77.77,80.78,77.77,68.76,73.66,2,32,1,8,3,5,1,1988,6,8,5,2,33.0,28,28,10,7,0
1579,1,71.11,72.12,74.05,73.61,74.69,66.99,71.06,81.44,1,25,2,3,1,1,0,1995,6,3,4,7,31.0,12,11,25,20,0
1580,1,73.15,74.8,66.69,74.5,69.9,75.03,79.93,66.66,1,25,3,4,1,1,0,1995,6,1,2,8,33.0,18,9,25,25,0
1581,1,84.32,69.98,88.92,77.77,74.69,74.7,82.15,81.87,1,5,2,5,1,1,0,1995,5,4,4,5,45.0,22,30,30,10,0
1698,1,88.92,88.92,74.05,85.61,88.65,86.14,86.54,88.52,2,35,1,5,3,5,1,1985,6,12,5,2,25.0,15,10,0,0,0
1699,1,77.61,74.34,62.94,82.4,74.69,96.92,82.2,74.44,2,5,2,8,3,5,1,1990,6,7,6,4,20.0,6,9,20,0,0
1700,1,73.69,73.35,77.81,78.66,85.85,69.41,71.23,78.19,1,7,1,6,3,2,0,1988,4,8,4,6,23.0,8,20,13,10,0
1701,1,44.46,44.45,44.45,44.43,49.29,47.51,44.44,41.1,2,9,1,15,6,6,2,1970,6,26,6,6,22.0,5,10,35,5,0
1702,1,83.93,78.78,74.2,77.77,74.52,71.95,73.38,76.99,2,35,3,10,4,5,2,1985,6,12,2,2,20.0,12,15,0,0,0
1703,1,77.81,72.09,74.05,74.5,74.52,69.41,75.68,73.66,1,5,1,8,2,3,0,1993,4,3,4,8,20.0,10,10,50,0,0
1704,1,79.84,80.81,85.17,88.88,85.63,88.55,80.05,89.22,2,10,1,8,3,5,1,1990,6,8,5,2,30.0,10,12,20,25,0
1705,1,92.48,84.46,77.81,77.77,77.6,72.28,79.91,75.21,1,12,1,6,5,6,1,1988,6,8,6,4,38.0,14,15,20,10,0
1706,1,37.04,43.4,37.09,40.7,52.53,47.51,57.65,55.55,1,13,2,3,3,5,1,1992,6,2,5,4,36.0,20,30,14,0,0
1707,1,66.69,66.69,66.69,66.66,66.65,74.7,77.77,74.09,1,7,1,10,3,2,0,1989,6,8,4,2,22.0,15,10,30,10,0
1708,1,86.89,84.65,85.17,88.45,80.78,83.06,80.07,77.34,1,12,1,8,3,2,0,1988,6,8,4,5,20.0,10,6,25,20,0
1709,1,80.38,69.84,62.94,86.51,66.65,91.09,86.58,59.23,1,30,2,8,3,5,1,1990,6,7,6,3,26.0,16,9,20,20,0
1710,1,80.03,80.49,88.77,79.08,85.79,73.35,86.72,81.94,1,28,2,5,3,5,1,1992,6,6,5,5,23.0,11,16,0,0,0
1711,1,92.06,97.6,92.67,96.72,91.95,97.25,91.11,92.2,2,10,2,12,5,6,1,1987,6,10,3,5,25.0,7,7,20,25,0
1712,1,79.84,83.24,77.81,92.56,83.85,83.6,82.16,88.87,2,12,1,8,3,5,1,1990,6,8,3,3,24.0,12,8,20,20,0
1713,1,77.27,74.43,74.05,74.5,79.76,75.03,77.79,70.33,2,35,2,10,3,2,0,1986,5,12,6,2,20.0,10,16,30,0,0
1714,1,82.41,81.09,85.17,77.77,88.87,83.6,84.49,85.54,2,38,2,12,4,5,2,1982,4,14,5,3,30.0,20,13,0,0,0
1715,1,75.24,79.34,74.05,77.77,84.02,72.49,75.49,74.09,1,15,2,7,5,6,1,1987,6,11,4,5,17.0,8,9,10,0,0
1716,1,92.8,97.64,92.67,99.98,88.87,94.7,93.26,99.98,1,10,6,1,3,2,0,1999,4,1,4,7,15.0,8,9,0,0,1
1717,1,75.03,71.51,62.94,78.24,80.84,80.52,75.54,70.76,2,22,1,18,3,5,1,1978,6,19,2,3,19.0,11,9,20,0,0
1718,1,64.12,73.54,66.69,66.66,74.52,69.74,71.06,77.76,2,23,1,3,3,2,0,1997,6,3,7,9,22.0,17,10,30,6,0
1719,1,92.79,89.68,70.44,92.14,87.18,83.27,86.77,99.98,2,30,1,4,3,5,1,1990,6,7,8,10,20.0,13,9,20,20,0
1720,1,66.69,69.12,66.69,66.66,66.65,66.66,66.67,66.66,2,32,2,10,5,6,1,1988,6,10,2,5,12.0,5,3,20,30,0
1721,1,89.11,87.38,81.56,77.77,92.11,86.67,86.54,88.52,1,25,1,3,3,5,1,1989,6,8,4,7,35.0,23,10,30,20,0
1722,1,77.99,81.46,85.17,81.03,84.02,77.45,71.24,81.09,2,33,1,8,3,5,1,1987,6,8,5,6,13.0,7,5,10,20,0
1723,1,74.99,77.8,55.58,74.5,71.67,69.41,73.2,78.54,2,28,1,1,2,3,0,1991,6,5,5,4,22.0,12,14,0,0,0
1724,1,66.14,64.95,74.05,69.92,75.99,77.77,62.23,69.98,1,10,2,12,4,5,2,1980,6,17,3,2,30.0,20,20,20,17,0
1725,1,87.33,82.26,66.54,81.03,87.09,77.77,80.05,81.09,1,11,1,1,3,5,1,1985,5,10,7,9,35.0,20,25,0,0,0
1726,1,80.38,76.54,73.9,77.77,71.67,74.7,84.31,81.87,1,9,1,4,3,5,1,1985,5,10,4,2,40.0,25,30,15,5,0
1727,1,95.43,94.35,96.28,92.14,91.89,96.92,88.94,92.55,2,33,3,10,3,5,1,1987,6,9,4,4,26.0,17,11,10,20,0
1728,1,86.89,91.92,96.28,87.98,84.02,83.39,84.48,50.31,1,8,2,6,3,5,1,1988,6,8,1,4,35.0,13,13,20,10,0
1729,1,69.83,73.25,74.05,74.93,72.75,66.66,73.32,74.01,1,30,1,8,2,3,0,1978,6,18,5,3,20.0,10,12,2,2,0
1730,1,73.21,75.78,59.33,70.82,77.93,77.45,77.58,78.54,2,40,3,15,4,5,2,1980,5,18,2,2,25.0,15,18,0,13,0
1731,1,81.49,85.63,77.81,81.03,80.78,77.77,79.87,85.2,2,10,1,6,3,5,1,1986,5,10,4,6,24.0,16,18,20,0,0
1732,1,67.8,65.43,66.69,66.66,69.73,71.95,62.28,77.76,2,21,1,2,3,2,0,1999,6,1,3,8,24.0,20,10,30,30,0
1733,1,84.26,88.92,85.17,85.61,79.54,83.06,86.6,85.54,2,7,2,3,4,2,0,1994,6,3,4,8,25.0,8,9,50,20,0
1734,1,77.81,77.8,81.56,84.72,82.55,80.52,82.15,81.44,1,17,2,12,3,6,1,1988,6,13,5,8,21.0,9,8,50,0,0
1735,1,96.16,91.88,77.95,93.46,90.81,97.25,82.08,83.99,2,30,1,5,3,5,1,1990,4,8,8,10,22.0,13,12,0,30,0
1736,1,70.38,70.96,77.81,74.08,77.76,71.95,75.68,74.44,1,10,2,8,3,5,1,1987,4,10,4,7,30.0,17,11,25,20,0
1737,1,84.32,82.07,88.92,84.72,80.84,83.06,82.15,84.77,1,12,2,6,3,5,1,1989,6,5,8,10,40.0,35,30,10,10,0
1798,1,80.95,83.48,85.17,81.03,82.61,83.06,64.51,85.54,2,33,1,8,3,5,1,1987,6,8,3,4,13.0,7,4,0,55,0
1799,1,75.36,81.05,74.2,77.77,82.3,77.77,80.05,77.76,2,32,1,10,3,2,0,1987,5,9,5,1,20.0,9,14,50,0,0
1800,1,73.33,75.78,51.96,77.77,71.14,74.7,73.13,55.12,2,28,1,5,5,6,1,1992,6,5,1,8,25.0,12,20,10,5,0
1801,1,68.73,73.54,74.05,70.82,69.73,74.7,66.67,66.66,1,20,1,9,4,6,1,1987,6,10,4,2,30.0,20,15,0,17,0
1802,1,77.81,77.8,77.81,77.77,77.76,77.77,77.77,77.76,2,38,1,13,6,6,2,1982,5,15,7,9,60.0,50,50,15,10,0
1803,1,75.78,78.78,77.81,81.03,82.78,83.6,71.06,74.44,1,15,2,2,4,4,1,1989,5,6,5,5,20.0,11,15,0,0,0
1804,1,63.56,79.73,70.15,79.56,80.84,77.45,77.57,62.55,2,30,1,7,5,6,1,1981,6,16,4,6,34.0,15,12,20,30,0
1805,1,65.77,66.97,62.94,67.08,72.75,75.03,68.76,70.33,2,3,2,10,3,5,1,1973,8,23,3,7,50.0,40,25,0,13,0
1806,1,82.95,76.62,85.31,78.66,84.08,94.7,93.26,77.34,1,5,2,3,4,2,0,1996,6,1,5,8,36.0,15,20,30,8,0
1807,1,99.04,97.6,88.92,96.3,96.9,99.99,99.99,99.98,2,31,1,7,3,5,1,1988,6,6,4,2,50.0,26,20,20,25,0
1808,1,88.54,90.37,88.92,99.98,88.87,94.17,93.32,99.98,2,28,1,7,2,3,0,1983,6,14,4,2,17.0,10,4,25,0,0
1809,1,99.04,99.03,99.03,99.98,99.98,94.17,93.33,85.54,2,35,1,10,6,3,2,1985,8,10,1,2,50.0,10,19,30,20,0
1810,1,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,35,1,10,3,5,1,1984,5,10,3,4,15.0,10,3,0,55,0
1811,1,71.68,67.95,59.33,74.08,69.9,69.41,82.15,77.76,2,4,1,6,4,4,0,1981,6,15,4,7,17.0,11,5,0,50,0
1812,1,66.69,66.69,66.69,66.66,66.65,66.66,71.04,69.98,2,15,1,5,3,5,1,1985,4,11,5,2,19.0,13,9,30,10,0
1813,1,81.36,88.02,88.92,85.61,82.08,88.88,84.44,77.76,1,17,1,11,5,6,1,1988,5,10,3,6,40.0,18,20,0,0,1
1814,1,78.92,77.8,74.05,77.77,77.76,77.77,84.44,85.2,2,30,2,6,6,1,2,1989,6,8,6,4,26.0,16,16,0,0,0
1815,1,77.82,75.89,74.2,74.03,85.57,97.25,95.61,96.65,2,20,2,8,2,3,0,1988,6,8,1,2,28.0,16,16,30,20,0
1816,1,86.89,85.63,77.81,88.88,84.02,88.88,84.31,84.77,2,25,1,2,3,3,1,1992,6,4,4,7,36.0,19,30,0,0,1
1817,1,85.24,87.65,88.92,85.19,80.84,83.6,84.31,88.87,2,15,1,8,3,5,1,1988,6,6,3,8,30.0,25,15,25,5,0
1818,1,79.12,81.09,66.69,80.56,79.17,78.31,79.74,81.52,2,30,1,11,5,6,1,1990,6,8,4,2,37.0,28,30,16,6,0
1819,1,76.83,77.8,77.81,81.03,81.0,77.77,84.49,81.87,1,15,2,8,4,2,0,1989,6,6,7,9,70.0,35,47,0,0,0
1820,1,56.54,59.39,59.33,51.81,57.21,56.09,51.16,50.67,2,20,1,2,3,7,0,1988,6,9,6,2,45.0,18,6,30,25,0
1821,1,74.25,70.94,59.33,70.82,69.73,77.77,73.34,51.79,2,10,1,8,5,6,1,1987,6,10,6,2,40.0,24,22,0,30,0
1822,1,78.13,78.66,70.44,81.45,81.0,71.95,68.88,73.74,2,33,1,8,3,5,1,1987,6,8,3,4,50.0,20,15,10,33,0
1853,1,82.41,74.52,70.44,85.19,80.78,83.6,84.49,85.54,1,5,1,3,5,6,1,1991,4,8,4,4,20.0,10,10,20,10,0
1854,1,81.36,76.91,81.56,77.77,77.76,80.85,82.15,81.09,1,8,2,5,5,6,1,1985,6,12,4,2,25.0,18,15,10,10,0
1855,1,71.36,73.54,74.05,77.77,69.9,69.74,71.24,67.43,1,25,3,4,1,1,0,1995,6,3,5,8,35.0,12,13,20,20,0
1856,1,82.82,84.65,81.56,88.88,85.63,86.14,82.16,84.77,2,35,1,15,3,5,1,1985,6,12,2,7,35.0,21,24,0,0,1
1857,1,74.13,73.54,77.81,70.82,72.91,77.77,68.96,69.98,2,28,1,9,3,2,0,1992,5,4,3,5,40.0,22,24,0,0,0
1858,1,83.93,85.63,81.56,88.88,82.61,86.14,84.31,84.77,2,35,2,10,3,5,1,1985,6,13,6,4,40.0,20,25,0,0,1
1859,1,84.5,84.37,81.56,77.77,81.0,80.85,84.51,85.54,2,35,1,10,3,5,1,1984,6,12,3,4,20.0,13,10,0,0,1
1860,1,77.81,83.24,74.05,81.45,80.84,86.14,73.2,74.44,2,42,1,6,3,5,1,1978,6,17,5,2,26.0,15,18,0,0,0
1861,1,70.57,75.24,74.05,69.45,76.3,78.31,62.24,62.2,1,12,3,8,2,3,0,1992,5,5,3,8,25.0,12,10,30,10,0
1862,1,73.39,73.35,77.81,77.77,63.58,75.03,73.4,74.44,2,28,1,9,3,2,0,1991,8,3,4,4,34.0,24,25,0,0,0
1863,1,73.93,74.8,70.44,77.77,81.0,83.06,75.68,71.11,2,30,2,8,3,5,1,1990,5,7,5,2,34.0,24,16,10,0,0
1864,1,80.95,80.23,81.56,85.19,79.06,74.7,75.48,67.43,2,6,1,2,6,6,1,1990,4,7,4,7,30.0,16,20,30,10,0
1865,1,67.8,69.69,85.17,85.19,69.51,71.95,66.67,77.76,2,10,2,4,3,2,0,1987,5,10,4,4,30.0,20,18,50,0,0
1866,1,75.78,77.4,74.2,81.03,66.65,69.41,71.06,70.76,2,5,1,2,5,6,1,1992,5,5,4,8,25.0,15,20,25,10,0
1867,1,89.9,84.65,85.17,81.93,82.61,83.6,84.49,84.77,2,33,2,8,3,1,1,1987,5,10,4,7,25.0,15,18,10,0,1
1868,1,85.78,82.07,81.56,88.88,79.06,85.81,77.79,84.77,2,10,2,12,3,5,1,1985,4,12,4,4,18.0,7,7,18,30,0
1869,1,82.82,85.63,81.56,81.93,79.37,86.14,84.31,84.77,2,35,3,13,3,3,1,1985,6,12,2,7,35.0,20,25,0,13,0
1870,1,78.4,77.8,74.2,78.19,77.7,69.21,77.97,81.09,1,10,2,3,4,6,1,1990,4,8,4,4,30.0,20,20,20,10,0
1871,1,74.85,72.37,70.44,70.34,69.67,66.66,71.24,70.76,1,20,1,2,3,5,1,1993,5,5,4,7,22.0,10,17,20,0,0
1872,1,77.99,71.51,77.81,77.77,75.82,69.41,77.59,77.34,2,35,1,14,3,5,1,1985,6,13,5,7,36.0,21,25,0,0,0
1873,1,71.3,67.45,70.44,70.34,68.43,71.95,68.96,73.66,2,30,1,10,5,3,1,1990,6,7,4,4,35.0,12,18,0,0,0
1874,1,73.21,66.69,66.69,69.92,72.97,69.74,71.24,66.66,1,5,1,13,3,5,1,1980,5,17,4,4,30.0,25,20,0,0,0
1875,1,77.81,76.54,74.05,74.08,71.67,77.77,71.04,77.76,2,20,1,10,5,6,1,1977,6,20,4,6,35.0,11,19,0,20,0
1876,1,83.93,84.5,74.2,85.19,84.08,83.6,77.73,85.54,1,5,4,8,6,6,2,1985,4,10,4,4,8.0,5,6,30,10,0
1877,1,63.2,75.78,55.58,74.5,72.91,74.7,73.34,81.87,2,10,1,9,3,5,1,1984,6,13,3,2,24.0,12,12,30,6,0
1878,1,75.96,73.54,70.44,74.5,68.49,69.41,73.2,70.33,2,17,1,3,4,4,0,1998,5,1,2,4,21.0,10,8,0,35,0
1879,1,81.69,79.07,77.81,78.66,82.78,80.52,82.35,77.76,2,42,1,15,3,5,1,1978,6,19,6,2,39.62,37,32,15,12,0
1880,1,76.83,84.37,74.2,88.88,85.63,83.06,84.31,84.77,2,35,2,10,3,5,1,1985,6,15,6,4,40.0,25,30,30,5,0
1881,1,66.69,60.97,62.94,66.66,58.62,71.62,77.76,70.33,2,15,1,10,3,5,1,1978,8,15,3,3,40.0,15,11,30,28,0
1882,1,82.8,82.07,85.17,78.66,82.78,78.1,80.25,88.52,2,37,1,5,5,6,1,1983,6,13,4,2,12.0,8,4,0,0,0
1883,1,68.73,76.54,77.81,77.77,77.76,77.77,77.77,77.76,1,20,2,8,3,5,1,1987,6,10,3,4,30.0,16,18,10,5,0
1884,1,69.27,76.54,74.05,77.77,77.76,77.77,77.77,77.76,1,15,1,8,3,5,1,1984,6,13,5,2,36.0,20,21,20,5,0
1885,1,77.81,82.07,66.69,74.08,69.9,77.77,77.76,81.87,2,20,1,10,2,3,0,1986,6,10,7,9,32.0,16,10,50,5,0
1886,1,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,35,1,10,3,5,1,1985,5,10,3,3,13.0,7,4,0,50,0
1887,1,87.22,90.73,96.28,93.03,82.78,72.49,82.23,88.87,2,6,1,8,3,5,1,1989,4,8,6,4,12.0,7,2,0,55,0
1888,1,84.26,78.93,85.17,81.93,74.52,80.52,71.04,77.76,1,8,2,15,3,5,1,1980,5,16,6,2,35.0,25,28,15,15,0
1889,1,85.57,85.47,92.67,76.92,78.15,77.98,75.43,78.54,2,25,1,7,3,5,1,1992,5,4,7,9,30.0,11,8,20,30,0
1890,1,75.42,77.8,66.69,74.5,77.76,77.77,77.77,77.76,2,20,1,12,3,5,1,1982,6,14,5,2,30.0,20,10,50,5,0
1891,1,69.27,76.54,77.81,77.77,77.76,77.77,77.77,77.76,2,25,1,10,3,5,1,1978,6,17,3,2,20.0,15,15,20,5,0
1892,1,66.69,61.26,66.69,59.71,60.4,61.38,66.68,66.31,2,31,1,10,2,3,0,1988,6,8,4,5,19.0,11,5,0,40,0
1893,1,88.92,88.92,88.92,88.88,88.87,88.88,88.88,92.98,2,49,1,1,5,6,1,1970,5,25,4,2,15.0,10,4,20,0,0
1894,1,68.53,78.93,77.81,81.03,77.76,77.77,75.48,77.76,2,36,2,10,3,5,1,1983,5,14,4,4,30.0,20,17,20,5,0
1895,1,67.8,76.54,77.81,77.77,77.76,71.62,77.77,73.66,2,30,1,6,2,3,0,1989,6,5,7,9,35.0,30,22,30,5,0
1896,1,68.73,76.54,74.05,77.77,77.76,77.77,77.58,77.76,2,30,2,6,3,4,1,1986,6,6,7,9,36.0,28,12,20,10,0
1897,1,70.82,72.41,77.81,77.77,77.76,77.77,77.77,77.76,2,31,1,8,3,1,1,1989,5,8,7,9,32.0,27,27,14,11,0
1898,1,80.77,77.8,74.05,77.77,77.76,77.77,77.77,77.76,2,40,1,13,3,5,1,1980,5,17,6,2,30.0,20,26,0,0,0
1899,1,66.69,75.28,62.94,77.77,77.76,72.49,75.68,74.44,1,20,2,10,3,2,1,1980,3,15,6,3,45.0,30,27,20,10,0
1900,1,54.47,62.27,59.33,77.77,60.4,66.66,71.1,65.88,1,14,1,1,4,6,1,1991,6,6,7,9,19.0,8,10,23,5,0
1901,1,66.69,76.54,74.05,77.77,77.76,77.77,77.77,77.76,2,34,1,10,3,5,1,1983,5,12,7,9,28.0,16,12,40,5,0
1902,1,77.81,74.11,74.05,70.82,68.43,66.66,73.38,66.66,1,10,2,8,4,4,0,1989,5,6,6,5,80.0,60,50,10,10,0
1903,1,66.69,76.54,77.81,77.77,77.76,77.77,77.77,77.76,2,20,1,10,3,5,1,1983,6,12,3,2,25.0,10,10,40,5,0
1904,1,69.83,63.0,66.69,69.92,66.65,63.59,59.95,66.66,2,33,1,7,3,5,1,1987,6,9,3,4,32.0,13,20,0,0,0
1905,1,68.54,76.54,77.81,77.77,77.76,77.77,77.77,77.76,2,18,1,10,2,3,0,1981,5,16,6,2,30.0,22,18,10,5,0
1906,1,66.69,76.54,74.05,77.77,75.99,77.77,77.77,77.76,2,20,1,10,3,5,1,1979,6,16,3,4,30.0,18,10,40,11,0
1907,1,91.69,78.94,92.67,82.4,76.11,64.45,73.72,77.76,2,25,2,7,3,5,1,1992,6,4,7,9,30.0,12,14,0,25,0
1908,1,88.14,74.3,70.44,85.19,72.91,75.56,84.49,78.54,2,25,1,7,3,2,1,1992,6,4,7,9,30.0,15,16,15,0,0
1909,1,67.8,76.54,62.94,77.77,66.65,71.95,75.48,77.76,1,20,1,12,3,5,1,1979,4,15,6,4,40.0,29,23,15,5,0
1910,1,67.8,76.54,77.81,77.77,72.91,71.62,75.48,73.66,2,10,1,6,3,5,1,1981,5,15,3,3,40.0,18,22,10,5,0
1911,1,75.42,79.83,62.94,81.45,74.69,77.77,77.76,70.76,1,36,3,15,4,5,2,1983,6,14,4,6,19.0,5,8,0,30,0
1912,1,77.81,76.1,85.17,77.77,77.82,69.41,75.49,74.09,2,29,1,3,5,4,1,1990,6,6,4,4,25.0,14,7,30,20,0
1913,1,73.21,72.41,77.81,66.66,75.99,72.49,71.24,74.44,2,39,2,5,5,6,1,1981,5,16,4,4,20.0,10,15,0,0,0
1914,1,75.78,77.8,74.05,77.77,74.52,77.77,75.49,74.44,1,26,4,7,5,6,1,1978,5,17,4,2,20.0,11,15,0,0,0
1915,1,75.96,77.8,74.05,70.34,72.75,75.03,75.49,70.33,2,31,4,4,5,6,1,1988,5,7,3,8,23.0,10,18,0,0,0
1916,1,90.77,88.92,88.92,88.88,92.11,91.63,88.88,92.98,2,8,1,5,3,5,1,1986,6,9,4,2,25.0,7,10,20,20,0
1917,1,76.83,90.33,81.41,77.77,72.97,83.06,84.44,74.01,2,10,2,3,5,6,1,1989,5,10,4,8,30.0,10,15,20,10,0
1918,1,76.56,70.87,70.44,81.03,72.75,75.03,75.31,78.11,2,30,1,15,3,5,1,1980,4,15,4,2,45.0,34,23,0,0,0
1919,1,76.7,74.52,74.05,74.5,74.52,77.77,77.77,74.44,1,25,2,8,5,6,1,1979,5,16,3,4,22.0,11,16,0,0,0
1920,1,75.78,71.11,70.44,74.5,77.76,77.77,71.06,69.98,2,30,2,4,5,6,1,1989,5,6,4,5,20.0,10,15,0,0,0
1921,1,95.43,92.2,96.28,92.56,99.98,91.63,97.7,96.65,2,8,1,6,5,6,1,1985,6,10,4,6,23.0,12,9,20,20,0
1922,1,75.96,74.8,66.69,70.4,74.52,72.49,77.77,74.09,1,18,4,4,5,3,1,1984,5,9,3,6,20.0,11,15,0,0,0
1923,1,74.25,72.09,59.33,74.5,74.69,77.77,71.04,73.66,2,30,2,6,5,6,1,1990,6,6,5,2,40.0,28,36,0,0,0
1924,1,75.96,74.8,70.44,70.82,77.76,71.95,73.38,74.09,1,23,3,6,5,6,1,1981,5,15,4,8,20.0,12,15,0,0,0
1925,1,96.16,94.72,88.92,92.56,92.11,94.17,95.6,95.88,2,32,1,6,6,6,2,1988,6,10,3,5,16.0,8,8,20,0,0
1926,1,71.3,73.35,74.05,70.34,74.69,75.03,68.76,70.33,2,32,2,8,5,3,1,1987,6,7,4,4,16.0,5,4,20,30,0
1927,1,73.93,73.54,74.05,74.08,74.52,69.41,71.24,73.66,1,32,3,5,5,6,1,1987,5,10,3,7,20.0,11,18,0,0,0
1928,1,88.92,93.37,96.28,92.14,88.87,91.63,93.27,92.98,2,9,2,5,3,5,1,1986,5,9,4,2,22.0,14,8,20,20,0
